#{"t_start": 1773757913.3867965, "env_id": "None"}
r,l,t
49.951127,1,0.371011
49.696457,5,1.039876
49.950856,1,1.107138
49.957419,1,1.171536
38.527498,113,5.050698
49.95342,1,5.112044
49.819716,3,5.256068
49.952032,1,5.323502
45.815183,56,7.177094
49.963476,1,7.237043
